model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Reward Model,,,,,,,,,,,,2026-09-24,824623,2026-09-24T18:20:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,Chicago Cubs,1,True,Final,0.516,0.484,0.516,1,1,2,1,FanDuel,-128.0,-102.0,2026-09-24T19:08:26Z,2026-09-24T19:08:31.583749Z,-200.0,168.0,2026-09-24T17:07:15Z,2026-09-24T17:07:23.414429Z,100.0,Chicago Cubs,-198.0,FanDuel,2026-09-24T05:00:29.260931Z,won,50.51
Reward Model,,,,,,,,,,,,2026-09-24,824707,2026-09-24T22:45:00Z,Boston Red Sox,Cleveland Guardians,Boston Red Sox,Cleveland Guardians,0,True,Final,0.5065,0.4935,0.5065,1,0,0,1,FanDuel,600.0,-1100.0,2026-09-25T01:09:41Z,2026-09-25T01:09:42.763596Z,-130.0,110.0,2026-09-24T21:09:01Z,2026-09-24T21:09:23.597609Z,100.0,Boston Red Sox,-134.0,FanDuel,2026-09-24T05:00:29.274931Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,824866,2026-09-24T23:15:00Z,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Cincinnati Reds,0,True,Final,0.5239,0.4761,0.5239,1,0,6,7,FanDuel,106.0,-136.0,2026-09-25T01:09:41Z,2026-09-25T01:09:42.763596Z,-220.0,184.0,2026-09-24T21:09:01Z,2026-09-24T21:09:23.597609Z,100.0,Atlanta Braves,-215.0,FanDuel,2026-09-24T05:00:29.281931Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,824950,2026-09-25T01:40:00Z,Athletics,Houston Astros,Houston Astros,Houston Astros,1,True,Final,0.49,0.51,0.51,0,0,5,7,FanDuel,-148.0,116.0,2026-09-25T03:10:33Z,2026-09-25T03:10:32.679618Z,150.0,-178.0,2026-09-25T01:09:41Z,2026-09-25T01:09:42.763596Z,100.0,Houston Astros,-162.0,FanDuel,2026-09-24T07:06:26.286220Z,won,61.73
Reward Model,,,,,,,,,,,,2026-09-25,822681,2026-09-25T22:45:00Z,Washington Nationals,New York Mets,Washington Nationals,Washington Nationals,1,True,Final,0.5064,0.4936,0.5064,1,1,7,6,FanDuel,116.0,-136.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-108.0,-108.0,2026-09-25T21:29:09Z,2026-09-25T21:29:23.605472Z,100.0,Washington Nationals,114.0,FanDuel,2026-09-25T05:00:22.092957Z,won,114.0
Reward Model,,,,,,,,,,,,2026-09-25,822760,2026-09-25T23:07:00Z,Toronto Blue Jays,Cincinnati Reds,Toronto Blue Jays,Toronto Blue Jays,1,True,Final,0.5209,0.4791,0.5209,1,1,6,5,FanDuel,-158.0,134.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-154.0,130.0,2026-09-25T21:29:09Z,2026-09-25T21:29:23.605472Z,100.0,Toronto Blue Jays,-136.0,FanDuel,2026-09-25T05:00:22.096963Z,won,73.53
Reward Model,,,,,,,,,,,,2026-09-25,823085,2026-09-26T02:10:00Z,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,0,True,Final,0.5009,0.4991,0.5009,1,0,5,7,FanDuel,235.0,-330.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-118.0,100.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,100.0,Seattle Mariners,-132.0,FanDuel,2026-09-25T05:00:22.126478Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-25,823167,2026-09-26T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.4981,0.5019,0.5019,0,0,0,2,FanDuel,800.0,-1800.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,265.0,-330.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,100.0,Los Angeles Dodgers,-375.0,FanDuel,2026-09-25T05:00:22.129473Z,won,26.67
Reward Model,,,,,,,,,,,,2026-09-25,823248,2026-09-26T01:40:00Z,San Diego Padres,Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,0,True,Final,0.5105,0.4895,0.5105,1,0,4,11,FanDuel,-124.0,106.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,-130.0,110.0,2026-09-25T23:29:21Z,2026-09-25T23:29:27.939317Z,100.0,San Diego Padres,-132.0,FanDuel,2026-09-25T05:00:22.121963Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-25,823409,2026-09-25T22:40:00Z,Philadelphia Phillies,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.4963,0.5037,0.5037,0,0,0,2,FanDuel,-104.0,-112.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-178.0,150.0,2026-09-25T21:29:10Z,2026-09-25T21:29:23.605472Z,100.0,Tampa Bay Rays,136.0,FanDuel,2026-09-25T05:00:22.089959Z,won,136.0
Reward Model,,,,,,,,,,,,2026-09-25,823489,2026-09-25T20:10:00Z,New York Yankees,Baltimore Orioles,New York Yankees,New York Yankees,1,True,Final,0.5272,0.4728,0.5272,1,1,6,3,FanDuel,-10000.0,1700.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,1700.0,-10000.0,2026-09-25T21:29:10Z,2026-09-25T21:29:23.605472Z,100.0,New York Yankees,-134.0,FanDuel,2026-09-25T05:11:27.460847Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-25,823491,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,New York Yankees,Baltimore Orioles,0,True,Final,0.5169,0.4831,0.5169,1,0,2,10,FanDuel,-10000.0,1700.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,-110.0,-106.0,2026-09-25T19:28:43Z,2026-09-25T19:29:19.599847Z,100.0,New York Yankees,-134.0,FanDuel,2026-09-25T05:11:27.463845Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-25,823652,2026-09-26T00:10:00Z,Minnesota Twins,Texas Rangers,Minnesota Twins,Minnesota Twins,1,True,Final,0.5011,0.4989,0.5011,1,1,10,2,FanDuel,-10000.0,1800.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,108.0,-126.0,2026-09-25T23:29:21Z,2026-09-25T23:29:27.939317Z,100.0,Minnesota Twins,-108.0,FanDuel,2026-09-25T05:00:22.114963Z,won,92.59
Reward Model,,,,,,,,,,,,2026-09-25,823735,2026-09-25T23:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.5137,0.4863,0.5137,1,1,8,4,FanDuel,-188.0,158.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-188.0,158.0,2026-09-25T21:29:10Z,2026-09-25T21:29:23.605472Z,100.0,Milwaukee Brewers,-172.0,FanDuel,2026-09-25T05:00:22.111962Z,won,58.14
Reward Model,,,,,,,,,,,,2026-09-25,823816,2026-09-25T23:10:00Z,Miami Marlins,Atlanta Braves,Miami Marlins,Miami Marlins,1,True,Final,0.5053,0.4947,0.5053,1,1,3,0,FanDuel,112.0,-132.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,100.0,-118.0,2026-09-25T21:29:09Z,2026-09-25T21:29:23.605472Z,100.0,Atlanta Braves,-124.0,FanDuel,2026-09-25T05:00:22.100961Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-25,824058,2026-09-25T23:40:00Z,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Cleveland Guardians,0,True,Final,0.5014,0.4986,0.5014,1,0,9,12,FanDuel,104.0,-122.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,120.0,-142.0,2026-09-25T21:29:10Z,2026-09-25T21:29:23.605472Z,100.0,Cleveland Guardians,-142.0,FanDuel,2026-09-25T05:00:22.103958Z,won,70.42
Reward Model,,,,,,,,,,,,2026-09-25,824220,2026-09-25T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,1,True,Final,0.5104,0.4896,0.5104,1,1,8,7,FanDuel,-116.0,-102.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-118.0,100.0,2026-09-25T21:29:10Z,2026-09-25T21:29:23.605472Z,100.0,Detroit Tigers,-108.0,FanDuel,2026-09-25T05:00:22.085958Z,won,92.59
Reward Model,,,,,,,,,,,,2026-09-25,824544,2026-09-25T23:40:00Z,Chicago White Sox,Colorado Rockies,Chicago White Sox,Chicago White Sox,1,True,Final,0.5279,0.4721,0.5279,1,1,6,1,FanDuel,-235.0,194.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,-235.0,194.0,2026-09-25T21:29:09Z,2026-09-25T21:29:23.605472Z,100.0,Chicago White Sox,-235.0,FanDuel,2026-09-25T05:00:22.107958Z,won,42.55
Reward Model,,,,,,,,,,,,2026-09-25,824703,2026-09-25T17:05:00Z,Boston Red Sox,Chicago Cubs,Boston Red Sox,Boston Red Sox,1,True,Final,0.5117,0.4883,0.5117,1,1,4,3,FanDuel,-138.0,108.0,2026-09-25T23:29:21Z,2026-09-25T23:29:27.939317Z,108.0,-126.0,2026-09-25T15:28:26Z,2026-09-25T15:28:51.410696Z,100.0,Boston Red Sox,106.0,FanDuel,2026-09-25T05:11:27.456845Z,won,106.0
Reward Model,,,,,,,,,,,,2026-09-25,824706,2026-09-25T21:35:00Z,Boston Red Sox,Chicago Cubs,Boston Red Sox,Boston Red Sox,1,True,Final,0.5117,0.4883,0.5117,1,1,2,0,FanDuel,-138.0,108.0,2026-09-25T23:29:21Z,2026-09-25T23:29:27.939317Z,-102.0,-116.0,2026-09-25T19:28:43Z,2026-09-25T19:29:19.599847Z,100.0,Boston Red Sox,-102.0,FanDuel,2026-09-25T05:11:27.467847Z,won,98.04
Reward Model,,,,,,,,,,,,2026-09-25,824947,2026-09-26T01:40:00Z,Athletics,Houston Astros,Athletics,Athletics,1,True,Final,0.5031,0.4969,0.5031,1,1,6,5,FanDuel,-235.0,180.0,2026-09-26T03:29:29Z,2026-09-26T03:29:38.255648Z,160.0,-190.0,2026-09-26T01:29:26Z,2026-09-26T01:29:33.612420Z,100.0,Houston Astros,116.0,FanDuel,2026-09-25T05:00:22.118964Z,lost,-100.0
