season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
2008,235138,2008-07-11,Los Angeles Dodgers,Florida Marlins,0.5158951823984154,1,0,0,-0.0323066498599076,season_replay,Los Angeles Dodgers,Florida Marlins
2008,235145,2008-07-11,Philadelphia Phillies,Arizona Diamondbacks,0.5225905838314349,1,1,1,0.0441902365751583,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235147,2008-07-11,Boston Red Sox,Baltimore Orioles,0.5196894861432042,1,0,0,-0.0401752998040419,season_replay,Boston Red Sox,Baltimore Orioles
2008,235150,2008-07-11,New York Mets,Colorado Rockies,0.520286367209522,1,1,1,0.0397712677424442,season_replay,New York Mets,New York Mets
2008,235152,2008-07-11,Washington Nationals,Houston Astros,0.498293317813456,0,1,0,-0.003419203191723,season_replay,Houston Astros,Washington Nationals
2008,235153,2008-07-11,Detroit Tigers,Minnesota Twins,0.5034393331181323,1,0,0,-0.006902433314096,season_replay,Detroit Tigers,Minnesota Twins
2008,235154,2008-07-11,Toronto Blue Jays,New York Yankees,0.502519607237427,1,1,1,0.005026560127767,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235156,2008-07-11,Chicago Cubs,San Francisco Giants,0.5349819036546128,1,1,1,0.0676248229570895,season_replay,Chicago Cubs,Chicago Cubs
2008,235157,2008-07-11,Pittsburgh Pirates,St. Louis Cardinals,0.5037074788556025,1,0,0,-0.0074425851657971,season_replay,Pittsburgh Pirates,St. Louis Cardinals
2008,235158,2008-07-11,Cleveland Indians,Tampa Bay Rays,0.483638684897666,0,1,0,-0.033269989295953,season_replay,Tampa Bay Rays,Cleveland Indians
2008,235144,2008-07-12,Oakland Athletics,Los Angeles Angels,0.5088894895625681,1,1,1,0.0176227817122479,season_replay,Oakland Athletics,Oakland Athletics
2008,235146,2008-07-12,San Diego Padres,Atlanta Braves,0.4989225008071286,0,1,0,-0.0021573237361155,season_replay,Atlanta Braves,San Diego Padres
2008,235148,2008-07-12,Texas Rangers,Chicago White Sox,0.4992730578732166,0,1,0,-0.0014549421687934,season_replay,Chicago White Sox,Texas Rangers
2008,235149,2008-07-12,Milwaukee Brewers,Cincinnati Reds,0.5201888389839749,1,0,0,-0.0412154864780098,season_replay,Milwaukee Brewers,Cincinnati Reds
2008,235151,2008-07-12,Los Angeles Dodgers,Florida Marlins,0.5168785475774267,1,0,0,-0.0343400220879084,season_replay,Los Angeles Dodgers,Florida Marlins
2008,235155,2008-07-12,Kansas City Royals,Seattle Mariners,0.4912486428816108,0,1,0,-0.0176576978244994,season_replay,Seattle Mariners,Kansas City Royals
2008,235160,2008-07-12,Philadelphia Phillies,Arizona Diamondbacks,0.5260975981178677,1,0,0,-0.0536067011303424,season_replay,Philadelphia Phillies,Arizona Diamondbacks
2008,235162,2008-07-12,Boston Red Sox,Baltimore Orioles,0.5171480279348458,1,1,1,0.0337210560613632,season_replay,Boston Red Sox,Boston Red Sox
2008,235163,2008-07-12,Texas Rangers,Chicago White Sox,0.5033752412986935,1,0,0,-0.0067733701646038,season_replay,Texas Rangers,Chicago White Sox
2008,235164,2008-07-12,Milwaukee Brewers,Cincinnati Reds,0.5190901719571839,1,0,0,-0.0389283135771467,season_replay,Milwaukee Brewers,Cincinnati Reds
2008,235165,2008-07-12,New York Mets,Colorado Rockies,0.5193749970529237,1,1,1,0.0380180615132463,season_replay,New York Mets,New York Mets
2008,235167,2008-07-12,Washington Nationals,Houston Astros,0.5054546270841931,1,0,0,-0.0109691964305368,season_replay,Washington Nationals,Houston Astros
2008,235168,2008-07-12,Detroit Tigers,Minnesota Twins,0.493581326098577,0,0,1,0.0127556475205786,season_replay,Minnesota Twins,Minnesota Twins
2008,235169,2008-07-12,Toronto Blue Jays,New York Yankees,0.5037177835492556,1,0,0,-0.0074633487280017,season_replay,Toronto Blue Jays,New York Yankees
2008,235170,2008-07-12,Kansas City Royals,Seattle Mariners,0.5008679981927386,1,1,1,0.0017344912853991,season_replay,Kansas City Royals,Kansas City Royals
2008,235171,2008-07-12,Chicago Cubs,San Francisco Giants,0.5314081353220357,1,1,1,0.060922244011093,season_replay,Chicago Cubs,Chicago Cubs
2008,235172,2008-07-12,Pittsburgh Pirates,St. Louis Cardinals,0.5027468375116174,1,1,1,0.0054786398311082,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2008,235173,2008-07-12,Cleveland Indians,Tampa Bay Rays,0.4880040410113547,0,1,0,-0.024284411842357,season_replay,Tampa Bay Rays,Cleveland Indians
2008,235159,2008-07-13,Oakland Athletics,Los Angeles Angels,0.5116884580887628,1,0,0,-0.0236544907073691,season_replay,Oakland Athletics,Los Angeles Angels
2008,235161,2008-07-13,San Diego Padres,Atlanta Braves,0.5043186868337479,1,0,0,-0.0086748919754167,season_replay,San Diego Padres,Atlanta Braves
2008,235166,2008-07-13,Los Angeles Dodgers,Florida Marlins,0.5126248512102796,1,0,0,-0.025573945831515,season_replay,Los Angeles Dodgers,Florida Marlins
2008,235174,2008-07-13,Oakland Athletics,Los Angeles Angels,0.5155705891748992,1,0,0,-0.0316363725973352,season_replay,Oakland Athletics,Los Angeles Angels
2008,235175,2008-07-13,Philadelphia Phillies,Arizona Diamondbacks,0.5152760061736118,1,1,1,0.0300945929977315,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235176,2008-07-13,San Diego Padres,Atlanta Braves,0.4922313947911862,0,0,1,0.0154177438264889,season_replay,Atlanta Braves,Atlanta Braves
2008,235177,2008-07-13,Boston Red Sox,Baltimore Orioles,0.524481418223768,1,1,1,0.0478019011865269,season_replay,Boston Red Sox,Boston Red Sox
2008,235178,2008-07-13,Texas Rangers,Chicago White Sox,0.5046359041279788,1,1,1,0.0092290888959122,season_replay,Texas Rangers,Texas Rangers
2008,235179,2008-07-13,Milwaukee Brewers,Cincinnati Reds,0.5116652512437728,1,1,1,0.0230625066283545,season_replay,Milwaukee Brewers,Milwaukee Brewers
2008,235181,2008-07-13,Los Angeles Dodgers,Florida Marlins,0.5114499636339542,1,1,1,0.0226416593770079,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235182,2008-07-13,Washington Nationals,Houston Astros,0.5010436946189889,1,0,0,-0.0020895708713672,season_replay,Washington Nationals,Houston Astros
2008,235183,2008-07-13,Detroit Tigers,Minnesota Twins,0.5005259444245165,1,1,1,0.0010513360016129,season_replay,Detroit Tigers,Detroit Tigers
2008,235184,2008-07-13,Toronto Blue Jays,New York Yankees,0.4911976283257449,0,1,0,-0.017761549927982,season_replay,New York Yankees,Toronto Blue Jays
2008,235185,2008-07-13,Kansas City Royals,Seattle Mariners,0.5102060104208339,1,0,0,-0.0206232251530253,season_replay,Kansas City Royals,Seattle Mariners
2008,235186,2008-07-13,Chicago Cubs,San Francisco Giants,0.5367932419496506,1,0,0,-0.0764345823511217,season_replay,Chicago Cubs,San Francisco Giants
2008,235187,2008-07-13,Pittsburgh Pirates,St. Louis Cardinals,0.5025620659605246,1,0,0,-0.0051373053057306,season_replay,Pittsburgh Pirates,St. Louis Cardinals
2008,235188,2008-07-13,Cleveland Indians,Tampa Bay Rays,0.4917295326415737,0,1,0,-0.0166792634903469,season_replay,Tampa Bay Rays,Cleveland Indians
2008,235180,2008-07-14,New York Mets,Colorado Rockies,0.5297040894725457,1,1,1,0.0577104304544354,season_replay,New York Mets,New York Mets
2008,235190,2008-07-17,Baltimore Orioles,Detroit Tigers,0.4942795605711842,0,0,1,0.0113759269383461,season_replay,Detroit Tigers,Detroit Tigers
2008,235191,2008-07-17,Cincinnati Reds,New York Mets,0.4918404516848073,0,0,1,0.0161873713327647,season_replay,New York Mets,New York Mets
2008,235192,2008-07-18,Colorado Rockies,Pittsburgh Pirates,0.5059106631454012,1,1,1,0.0117520002289822,season_replay,Colorado Rockies,Colorado Rockies
2008,235193,2008-07-18,St. Louis Cardinals,San Diego Padres,0.520172245734812,1,1,1,0.0395519001025441,season_replay,St. Louis Cardinals,St. Louis Cardinals
2008,235197,2008-07-18,Baltimore Orioles,Detroit Tigers,0.4962205709435623,0,1,0,-0.0075875710637862,season_replay,Detroit Tigers,Baltimore Orioles
2008,235201,2008-07-18,Cincinnati Reds,New York Mets,0.4845613354205472,0,1,0,-0.0313640798086318,season_replay,New York Mets,Cincinnati Reds
2008,235202,2008-07-18,New York Yankees,Oakland Athletics,0.5040949531576182,1,1,1,0.0081565510265493,season_replay,New York Yankees,New York Yankees
2008,235203,2008-07-18,Florida Marlins,Philadelphia Phillies,0.5035480960063674,1,0,0,-0.0071214897326349,season_replay,Florida Marlins,Philadelphia Phillies
2008,235207,2008-07-18,Tampa Bay Rays,Toronto Blue Jays,0.5102982710393235,1,1,1,0.0203873015160359,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235208,2008-07-18,Atlanta Braves,Washington Nationals,0.5336921141319828,1,1,1,0.0652110089644041,season_replay,Atlanta Braves,Atlanta Braves
2008,235194,2008-07-19,Los Angeles Angels,Boston Red Sox,0.4951472284726383,0,1,0,-0.009752948819554,season_replay,Boston Red Sox,Los Angeles Angels
2008,235195,2008-07-19,Houston Astros,Chicago Cubs,0.4838306971869341,0,1,0,-0.0328730521001205,season_replay,Chicago Cubs,Houston Astros
2008,235196,2008-07-19,Seattle Mariners,Cleveland Indians,0.5055916521335727,1,1,1,0.0111212334623881,season_replay,Seattle Mariners,Seattle Mariners
2008,235198,2008-07-19,Chicago White Sox,Kansas City Royals,0.5235398243753568,1,1,1,0.0460050023003343,season_replay,Chicago White Sox,Chicago White Sox
2008,235199,2008-07-19,Arizona Diamondbacks,Los Angeles Dodgers,0.5041831614148302,1,0,0,-0.0084015169428514,season_replay,Arizona Diamondbacks,Los Angeles Dodgers
2008,235200,2008-07-19,San Francisco Giants,Milwaukee Brewers,0.4896708872333182,0,0,1,0.0204477383176681,season_replay,Milwaukee Brewers,Milwaukee Brewers
2008,235204,2008-07-19,Colorado Rockies,Pittsburgh Pirates,0.5067706960405559,1,1,1,0.0134505268071978,season_replay,Colorado Rockies,Colorado Rockies
2008,235205,2008-07-19,St. Louis Cardinals,San Diego Padres,0.5195773900511186,1,1,1,0.0384076712841411,season_replay,St. Louis Cardinals,St. Louis Cardinals
2008,235206,2008-07-19,Minnesota Twins,Texas Rangers,0.5071021603039706,1,1,1,0.0141043844840252,season_replay,Minnesota Twins,Minnesota Twins
2008,235209,2008-07-19,Los Angeles Angels,Boston Red Sox,0.4959289002991482,0,1,0,-0.0081755281433806,season_replay,Boston Red Sox,Los Angeles Angels
2008,235210,2008-07-19,Houston Astros,Chicago Cubs,0.4817715954476415,0,1,0,-0.0371379650485764,season_replay,Chicago Cubs,Houston Astros
2008,235211,2008-07-19,Seattle Mariners,Cleveland Indians,0.5062349876329507,1,0,0,-0.0125483778750526,season_replay,Seattle Mariners,Cleveland Indians
2008,235212,2008-07-19,Baltimore Orioles,Detroit Tigers,0.4941296363392979,0,1,0,-0.0118101939213616,season_replay,Detroit Tigers,Baltimore Orioles
2008,235213,2008-07-19,Chicago White Sox,Kansas City Royals,0.5282430763209063,1,0,0,-0.0581442376959778,season_replay,Chicago White Sox,Kansas City Royals
2008,235215,2008-07-19,San Francisco Giants,Milwaukee Brewers,0.4849922545446613,0,0,1,0.0295738418475531,season_replay,Milwaukee Brewers,Milwaukee Brewers
2008,235216,2008-07-19,Cincinnati Reds,New York Mets,0.4868972473231016,0,1,0,-0.0265549887243549,season_replay,New York Mets,Cincinnati Reds
2008,235217,2008-07-19,New York Yankees,Oakland Athletics,0.5147857348741198,1,1,1,0.0291426668811174,season_replay,New York Yankees,New York Yankees
2008,235218,2008-07-19,Florida Marlins,Philadelphia Phillies,0.505562714329351,1,1,1,0.0110639962982331,season_replay,Florida Marlins,Florida Marlins
2008,235220,2008-07-19,St. Louis Cardinals,San Diego Padres,0.5238378064636633,1,1,1,0.0465740083351634,season_replay,St. Louis Cardinals,St. Louis Cardinals
2008,235221,2008-07-19,Minnesota Twins,Texas Rangers,0.5066801883075899,1,1,1,0.0132719138431075,season_replay,Minnesota Twins,Minnesota Twins
2008,235222,2008-07-19,Tampa Bay Rays,Toronto Blue Jays,0.5020025586275484,1,1,1,0.0039971181241747,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235223,2008-07-19,Atlanta Braves,Washington Nationals,0.5362198003226941,1,0,0,-0.0751973660228367,season_replay,Atlanta Braves,Washington Nationals
2008,235214,2008-07-20,Arizona Diamondbacks,Los Angeles Dodgers,0.5030345982546488,1,1,1,0.0060508531185087,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2008,235219,2008-07-20,Colorado Rockies,Pittsburgh Pirates,0.5071767291585406,1,1,1,0.0142514226516911,season_replay,Colorado Rockies,Colorado Rockies
2008,235224,2008-07-20,Los Angeles Angels,Boston Red Sox,0.501935147062744,1,1,1,0.0038628238058647,season_replay,Los Angeles Angels,Los Angeles Angels
2008,235225,2008-07-20,Houston Astros,Chicago Cubs,0.4866253394167414,0,0,1,0.0263978127065325,season_replay,Chicago Cubs,Chicago Cubs
2008,235226,2008-07-20,Seattle Mariners,Cleveland Indians,0.4967702981342369,0,0,1,0.0064386311874232,season_replay,Cleveland Indians,Cleveland Indians
2008,235227,2008-07-20,Baltimore Orioles,Detroit Tigers,0.4967386883862436,0,0,1,0.0065014429712949,season_replay,Detroit Tigers,Detroit Tigers
2008,235228,2008-07-20,Chicago White Sox,Kansas City Royals,0.5219991815177534,1,0,0,-0.0449956536262464,season_replay,Chicago White Sox,Kansas City Royals
2008,235229,2008-07-20,Arizona Diamondbacks,Los Angeles Dodgers,0.5064644438526547,1,0,0,-0.013013193213264,season_replay,Arizona Diamondbacks,Los Angeles Dodgers
2008,235230,2008-07-20,San Francisco Giants,Milwaukee Brewers,0.4858051889616281,0,0,1,0.0279941050291809,season_replay,Milwaukee Brewers,Milwaukee Brewers
2008,235231,2008-07-20,Cincinnati Reds,New York Mets,0.491298558415643,0,0,1,0.0172531872620697,season_replay,New York Mets,New York Mets
2008,235232,2008-07-20,New York Yankees,Oakland Athletics,0.5106492331593465,1,1,1,0.0210748239055894,season_replay,New York Yankees,New York Yankees
2008,235233,2008-07-20,Florida Marlins,Philadelphia Phillies,0.5078642574726026,1,1,1,0.0156061037498161,season_replay,Florida Marlins,Florida Marlins
2008,235234,2008-07-20,Colorado Rockies,Pittsburgh Pirates,0.5050934819758424,1,1,1,0.0101354265453537,season_replay,Colorado Rockies,Colorado Rockies
2008,235235,2008-07-20,St. Louis Cardinals,San Diego Padres,0.5261680251952738,1,1,1,0.0510125028403138,season_replay,St. Louis Cardinals,St. Louis Cardinals
2008,235236,2008-07-20,Minnesota Twins,Texas Rangers,0.5169869626996281,1,0,0,-0.0345644527935911,season_replay,Minnesota Twins,Texas Rangers
2008,235237,2008-07-20,Tampa Bay Rays,Toronto Blue Jays,0.4979320176213555,0,0,1,0.0041274351656907,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235238,2008-07-20,Atlanta Braves,Washington Nationals,0.5261771755805703,1,0,0,-0.05377463474798,season_replay,Atlanta Braves,Washington Nationals
2008,235239,2008-07-21,Florida Marlins,Atlanta Braves,0.5163877241420118,1,0,0,-0.0333245956820015,season_replay,Florida Marlins,Atlanta Braves
2008,235245,2008-07-21,St. Louis Cardinals,Milwaukee Brewers,0.5060112497500499,1,0,0,-0.012095354266953,season_replay,St. Louis Cardinals,Milwaukee Brewers
2008,235246,2008-07-21,New York Yankees,Minnesota Twins,0.5067022755065235,1,1,1,0.0133155048854351,season_replay,New York Yankees,New York Yankees
2008,235247,2008-07-21,Tampa Bay Rays,Oakland Athletics,0.4902379742957768,0,1,0,-0.019717163384939,season_replay,Oakland Athletics,Tampa Bay Rays
2008,235249,2008-07-21,Cincinnati Reds,San Diego Padres,0.525622835519778,1,0,0,-0.0526053874785497,season_replay,Cincinnati Reds,San Diego Padres
2008,235251,2008-07-21,Baltimore Orioles,Toronto Blue Jays,0.4926761182532101,0,1,0,-0.0147561012197406,season_replay,Toronto Blue Jays,Baltimore Orioles
2008,235240,2008-07-22,Seattle Mariners,Boston Red Sox,0.4828986227013332,0,0,1,0.0336308444818842,season_replay,Boston Red Sox,Boston Red Sox
2008,235241,2008-07-22,Arizona Diamondbacks,Chicago Cubs,0.4856344621974103,0,1,0,-0.0291518929137098,season_replay,Chicago Cubs,Arizona Diamondbacks
2008,235242,2008-07-22,Los Angeles Angels,Cleveland Indians,0.5137867657248208,1,0,0,-0.027960817093305,season_replay,Los Angeles Angels,Cleveland Indians
2008,235243,2008-07-22,Kansas City Royals,Detroit Tigers,0.5047140233682653,1,0,0,-0.0094727721063966,season_replay,Kansas City Royals,Detroit Tigers
2008,235244,2008-07-22,Colorado Rockies,Los Angeles Dodgers,0.4991637824168555,0,0,1,0.0016710382039319,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235248,2008-07-22,Houston Astros,Pittsburgh Pirates,0.5088109660675078,1,0,0,-0.0177790468944679,season_replay,Houston Astros,Pittsburgh Pirates
2008,235250,2008-07-22,Chicago White Sox,Texas Rangers,0.5112737860232985,1,0,0,-0.022805655362238,season_replay,Chicago White Sox,Texas Rangers
2008,235252,2008-07-22,Florida Marlins,Atlanta Braves,0.510160387027053,1,1,1,0.0201170622231069,season_replay,Florida Marlins,Florida Marlins
2008,235259,2008-07-22,New York Yankees,Minnesota Twins,0.5052808846224663,1,1,1,0.0105063834004923,season_replay,New York Yankees,New York Yankees
2008,235260,2008-07-22,Tampa Bay Rays,Oakland Athletics,0.4985306990281265,0,0,1,0.0029342926931058,season_replay,Oakland Athletics,Oakland Athletics
2008,235261,2008-07-22,New York Mets,Philadelphia Phillies,0.5159633538784822,1,0,0,-0.0324474794447028,season_replay,New York Mets,Philadelphia Phillies
2008,235263,2008-07-22,Cincinnati Reds,San Diego Padres,0.5219070290282694,1,1,1,0.0428813682879839,season_replay,Cincinnati Reds,Cincinnati Reds
2008,235265,2008-07-22,Baltimore Orioles,Toronto Blue Jays,0.494188863547046,0,0,1,0.0115552530741659,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235253,2008-07-23,Seattle Mariners,Boston Red Sox,0.4781373999422618,0,0,1,0.0427962365322403,season_replay,Boston Red Sox,Boston Red Sox
2008,235254,2008-07-23,Arizona Diamondbacks,Chicago Cubs,0.4897508041271319,0,1,0,-0.020711399685399,season_replay,Chicago Cubs,Arizona Diamondbacks
2008,235255,2008-07-23,Los Angeles Angels,Cleveland Indians,0.5030367741633865,1,1,1,0.0060551786739264,season_replay,Los Angeles Angels,Los Angeles Angels
2008,235256,2008-07-23,Kansas City Royals,Detroit Tigers,0.4972889141297812,0,0,1,0.0054075246892763,season_replay,Detroit Tigers,Detroit Tigers
2008,235257,2008-07-23,Colorado Rockies,Los Angeles Dodgers,0.5000871542697626,1,1,1,0.0001742933495568,season_replay,Colorado Rockies,Colorado Rockies
2008,235258,2008-07-23,St. Louis Cardinals,Milwaukee Brewers,0.5034234603738585,1,0,0,-0.0068704684573349,season_replay,St. Louis Cardinals,Milwaukee Brewers
2008,235262,2008-07-23,Houston Astros,Pittsburgh Pirates,0.5057347384995435,1,0,0,-0.0115357587491321,season_replay,Houston Astros,Pittsburgh Pirates
2008,235264,2008-07-23,Chicago White Sox,Texas Rangers,0.5088633009155095,1,1,1,0.0175713180418764,season_replay,Chicago White Sox,Chicago White Sox
2008,235266,2008-07-23,San Francisco Giants,Washington Nationals,0.4983003164530234,0,1,0,-0.0034051580697657,season_replay,Washington Nationals,San Francisco Giants
2008,235267,2008-07-23,Florida Marlins,Atlanta Braves,0.5150472135088072,1,0,0,-0.0305565596641178,season_replay,Florida Marlins,Atlanta Braves
2008,235268,2008-07-23,Seattle Mariners,Boston Red Sox,0.4848449568687296,0,0,1,0.0298598115575202,season_replay,Boston Red Sox,Boston Red Sox
2008,235270,2008-07-23,Los Angeles Angels,Cleveland Indians,0.5079963808477227,1,1,1,0.0158662248154055,season_replay,Los Angeles Angels,Los Angeles Angels
2008,235271,2008-07-23,Kansas City Royals,Detroit Tigers,0.4923038255653768,0,0,1,0.0152750884124059,season_replay,Detroit Tigers,Detroit Tigers
2008,235272,2008-07-23,Colorado Rockies,Los Angeles Dodgers,0.5010115219959889,1,1,1,0.0020210003942089,season_replay,Colorado Rockies,Colorado Rockies
2008,235274,2008-07-23,New York Yankees,Minnesota Twins,0.5080087426716917,1,1,1,0.0158905589918451,season_replay,New York Yankees,New York Yankees
2008,235275,2008-07-23,Tampa Bay Rays,Oakland Athletics,0.4987074980975775,0,1,0,-0.0025883506962427,season_replay,Oakland Athletics,Tampa Bay Rays
2008,235276,2008-07-23,New York Mets,Philadelphia Phillies,0.5084754132888584,1,1,1,0.0168087644497811,season_replay,New York Mets,New York Mets
2008,235277,2008-07-23,Houston Astros,Pittsburgh Pirates,0.5097196980811579,1,0,0,-0.0196308261404055,season_replay,Houston Astros,Pittsburgh Pirates
2008,235278,2008-07-23,Cincinnati Reds,San Diego Padres,0.5300367411947228,1,1,1,0.0583382287301579,season_replay,Cincinnati Reds,Cincinnati Reds
2008,235279,2008-07-23,Chicago White Sox,Texas Rangers,0.50976268464288,1,1,1,0.0193371947696165,season_replay,Chicago White Sox,Chicago White Sox
2008,235280,2008-07-23,Baltimore Orioles,Toronto Blue Jays,0.4970503264857917,0,0,1,0.005882014016297,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235269,2008-07-24,Arizona Diamondbacks,Chicago Cubs,0.4932026035342617,0,0,1,0.0135032128090282,season_replay,Chicago Cubs,Chicago Cubs
2008,235273,2008-07-24,St. Louis Cardinals,Milwaukee Brewers,0.5046081999594451,1,0,0,-0.0092591337030437,season_replay,St. Louis Cardinals,Milwaukee Brewers
2008,235281,2008-07-24,San Francisco Giants,Washington Nationals,0.5019484031771567,1,1,1,0.0038892334714286,season_replay,San Francisco Giants,San Francisco Giants
2008,235284,2008-07-24,New York Mets,Philadelphia Phillies,0.5083505794646048,1,1,1,0.0165632281913252,season_replay,New York Mets,New York Mets
2008,235285,2008-07-24,Pittsburgh Pirates,San Diego Padres,0.5150093854260875,1,1,1,0.0295770262038123,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2008,235287,2008-07-24,Baltimore Orioles,Toronto Blue Jays,0.5029567656927565,1,0,0,-0.0059310855511881,season_replay,Baltimore Orioles,Toronto Blue Jays
2008,235288,2008-07-24,San Francisco Giants,Washington Nationals,0.5067781553425561,1,1,1,0.0134652459832693,season_replay,San Francisco Giants,San Francisco Giants
2008,235282,2008-07-25,Chicago Cubs,Florida Marlins,0.5156388671312989,1,1,1,0.030798552135519,season_replay,Chicago Cubs,Chicago Cubs
2008,235283,2008-07-25,St. Louis Cardinals,Milwaukee Brewers,0.5053480500078835,1,0,0,-0.0107537144953277,season_replay,St. Louis Cardinals,Milwaukee Brewers
2008,235286,2008-07-25,Kansas City Royals,Tampa Bay Rays,0.498533901211261,0,1,0,-0.0029365048907842,season_replay,Tampa Bay Rays,Kansas City Royals
2008,235289,2008-07-25,Baltimore Orioles,Los Angeles Angels,0.4930840922976424,0,0,1,0.0137370288922775,season_replay,Los Angeles Angels,Los Angeles Angels
2008,235291,2008-07-25,Philadelphia Phillies,Atlanta Braves,0.5155208515276879,1,0,0,-0.0315337052263482,season_replay,Philadelphia Phillies,Atlanta Braves
2008,235292,2008-07-25,Detroit Tigers,Chicago White Sox,0.5095143646003893,1,0,0,-0.0192121054733114,season_replay,Detroit Tigers,Chicago White Sox
2008,235293,2008-07-25,Cincinnati Reds,Colorado Rockies,0.5113425479972005,1,0,0,-0.0229463615688359,season_replay,Cincinnati Reds,Colorado Rockies
2008,235294,2008-07-25,Chicago Cubs,Florida Marlins,0.518343854311546,1,0,0,-0.0373776296436687,season_replay,Chicago Cubs,Florida Marlins
2008,235296,2008-07-25,Cleveland Indians,Minnesota Twins,0.5075343380266679,1,1,1,0.0149562713411306,season_replay,Cleveland Indians,Cleveland Indians
2008,235297,2008-07-25,Boston Red Sox,New York Yankees,0.512821972927773,1,0,0,-0.0259784834700227,season_replay,Boston Red Sox,New York Yankees
2008,235298,2008-07-25,Pittsburgh Pirates,San Diego Padres,0.5277316319034784,1,0,0,-0.0570606979393157,season_replay,Pittsburgh Pirates,San Diego Padres
2008,235299,2008-07-25,Toronto Blue Jays,Seattle Mariners,0.5224468677676466,1,1,1,0.0439151917631769,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235300,2008-07-25,New York Mets,St. Louis Cardinals,0.5132357117749304,1,1,1,0.0261271183653924,season_replay,New York Mets,New York Mets
2008,235290,2008-07-26,San Francisco Giants,Arizona Diamondbacks,0.4940350078212505,0,0,1,0.0118593830543612,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2008,235295,2008-07-26,Milwaukee Brewers,Houston Astros,0.5209836286889811,1,0,0,-0.0428733234929985,season_replay,Milwaukee Brewers,Houston Astros
2008,235301,2008-07-26,Kansas City Royals,Tampa Bay Rays,0.4946264257587345,0,0,1,0.0106898083450836,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235302,2008-07-26,Oakland Athletics,Texas Rangers,0.5141157472430986,1,0,0,-0.0286376659386645,season_replay,Oakland Athletics,Texas Rangers
2008,235303,2008-07-26,Los Angeles Dodgers,Washington Nationals,0.5200731367017661,1,1,1,0.0393613507667449,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2008,235304,2008-07-26,Baltimore Orioles,Los Angeles Angels,0.4954869623389725,0,0,1,0.0089855837749723,season_replay,Los Angeles Angels,Los Angeles Angels
2008,235306,2008-07-26,Philadelphia Phillies,Atlanta Braves,0.5092759269040738,1,1,1,0.018381867326062,season_replay,Philadelphia Phillies,Philadelphia Phillies
2008,235307,2008-07-26,Detroit Tigers,Chicago White Sox,0.5095979854560712,1,0,0,-0.0193826058479245,season_replay,Detroit Tigers,Chicago White Sox
2008,235308,2008-07-26,Cincinnati Reds,Colorado Rockies,0.5066536891899264,1,0,0,-0.0133967149820342,season_replay,Cincinnati Reds,Colorado Rockies
2008,235309,2008-07-26,Chicago Cubs,Florida Marlins,0.515965720572682,1,0,0,-0.0324523689504967,season_replay,Chicago Cubs,Florida Marlins
2008,235310,2008-07-26,Milwaukee Brewers,Houston Astros,0.5256770645520639,1,1,1,0.0500789800551621,season_replay,Milwaukee Brewers,Milwaukee Brewers
2008,235311,2008-07-26,Cleveland Indians,Minnesota Twins,0.5079455663908166,1,0,0,-0.0160187506327117,season_replay,Cleveland Indians,Minnesota Twins
2008,235312,2008-07-26,Boston Red Sox,New York Yankees,0.5069431052395732,1,0,0,-0.0139835258446052,season_replay,Boston Red Sox,New York Yankees
2008,235313,2008-07-26,Pittsburgh Pirates,San Diego Padres,0.5207774859703218,1,0,0,-0.0424430701918793,season_replay,Pittsburgh Pirates,San Diego Padres
2008,235314,2008-07-26,Toronto Blue Jays,Seattle Mariners,0.520456557791723,1,1,1,0.0400983236937835,season_replay,Toronto Blue Jays,Toronto Blue Jays
2008,235315,2008-07-26,New York Mets,St. Louis Cardinals,0.508086031624923,1,0,0,-0.0163042582461216,season_replay,New York Mets,St. Louis Cardinals
2008,235316,2008-07-26,Kansas City Royals,Tampa Bay Rays,0.4930858329410949,0,0,1,0.013733595095045,season_replay,Tampa Bay Rays,Tampa Bay Rays
2008,235317,2008-07-26,Oakland Athletics,Texas Rangers,0.5059614338752482,1,0,0,-0.0119945152030561,season_replay,Oakland Athletics,Texas Rangers
2008,235305,2008-07-27,San Francisco Giants,Arizona Diamondbacks,0.4923928283973083,0,0,1,0.0150997657711344,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
